active_cryptocurrencies,total_cryptocurrencies,active_market_pairs,active_exchanges,total_exchanges,eth_dominance,btc_dominance,eth_dominance_yesterday,btc_dominance_yesterday,defi_volume_24h,defi_volume_24h_reported,defi_market_cap,defi_24h_percentage_change,stablecoin_volume_24h,stablecoin_volume_24h_reported,stablecoin_market_cap,stablecoin_24h_percentage_change,derivatives_volume_24h,derivatives_volume_24h_reported,derivatives_24h_percentage_change,total_crypto_dex_currencies,today_incremental_crypto_number,past_24h_incremental_crypto_number,past_7d_incremental_crypto_number,past_30d_incremental_crypto_number,today_change_percent,last_updated,total_market_cap,total_volume_24h,total_volume_24h_reported,altcoin_volume_24h,altcoin_volume_24h_reported,altcoin_market_cap,total_market_cap_yesterday,total_volume_24h_yesterday,total_market_cap_yesterday_percentage_change,total_volume_24h_yesterday_percentage_change,date
8965,36938,118356,915,11737,12.367771397873,59.097291368336,12.38338319,58.96980453,12614422003.085333,42832452154.59586,71449880287.21106,40.917038466862,90746230827.57149,473840539696.9601,288160203839.29675,57.613364519829,827930191814.7975,876668126054.6274,74.083810960065,30284134,0,82549,441507,1735337,2.641648e-05,2026-01-19T01:59:59.999Z,3127596076635.775,94535495649.94,486180472783.93,64929956982.14072,335943781789.72314,1279271510401.6926,3216084520302.7817,59803525124.37,-2.7514340219726563,58.076794726297294,2026-01-19 02:02:00
8964,36945,118304,915,11742,12.298225262441,59.100585671766,12.36481378,59.07085047,12525606062.259546,37666512563.74363,72139155576.30287,-0.59749782583,95050905654.35886,390441996209.7178,287981866657.9098,4.990480577353,682386571387.644,727630607046.5759,-17.562442473074,30376758,2,92626,467394,1783377,2.6335931e-05,2026-01-20T01:54:59.999Z,3135698363789.231,95130230305.99,396772711596.43,64382799502.89811,274126208149.27023,1282482265889.8052,3121768957860.373,94315245547.33,0.4462023332567355,0.8641071270402563,2026-01-20 01:56:45
8964,36953,118515,915,11750,11.909370560076,59.142164773599,12.29364334,59.10002197,15732574434.364456,44921987595.76912,69285835487.14546,25.733806151119,147219767858.84412,722010606283.6649,286837303254.9452,55.299800139395,1236598414745.5186,1275041824546.723,81.437697888269,30451781,4,75125,477864,1808324,2.2987167e-05,2026-01-21T01:56:59.999Z,3003835891791.793,145606246951.33,732624159005.05,89622543587.69157,454895259777.8662,1227302319139.786,3135395044375.5044,94872780676.65,-4.195935463370432,53.47526014610264,2026-01-21 01:59:27
8964,36960,118564,915,11752,11.987067691676,59.039490177651,11.90768986,59.14406351,15695794203.813265,47020345973.07306,71092908441.75288,-0.239813751453,141414385504.9226,724784753469.3135,286349337091.98346,-4.100117534026,1276594709526.9092,1315048921281.1023,3.233403176658,30509985,116,58109,461987,1802111,0.000393315408,2026-01-22T01:57:59.999Z,3045542648634.5684,142750127660.82,738726002175.92,88145825616.3493,463543424927.9897,1247469795737.796,3003612035534.1865,145796045778.01,1.3960062952312882,-2.0891637361878423,2026-01-22 02:00:28
8963,36975,118934,915,11753,11.807260296777,59.22412878901,11.98975906,59.04237292,12995155790.437153,43421396424.6511,70186645855.6237,-17.229111098167,99539744427.63171,461724568087.5335,285726102956.4371,-29.676548609346,811022951738.6982,861476379122.4999,-36.475887544175,30573695,1,63847,452028,1808051,1.9624717e-05,2026-01-23T01:54:59.999Z,3028216428563.955,98164457202.13,468104256817.94,63662507119.35984,311473036635.54803,1234781630901.2798,3046462496716.5054,142923011448.6,-0.598926399790443,-31.31654853394039,2026-01-23 01:56:16
8968,36980,119235,917,11755,11.801330381154,59.222239447353,11.80911234,59.22113285,12184944815.1909,39462503277.713646,70081612704.03818,-6.264274520234,115466091923.63138,497306998185.5392,285959165982.6028,16.056979630783,869803976224.2772,917466422692.0092,4.354696397809,30640924,7,67251,439507,1807276,2.610888e-05,2026-01-24T01:50:59.999Z,3016465611108.905,108623773678.68,498695388949.17,70255875078.37132,321232901671.8042,1230047124050.9265,3027399356346.405,98142608543.55,-0.3611596605046259,10.679525733697062,2026-01-24 01:53:13
8971,36984,119344,917,11756,11.840543084962,59.146917729746,11.80257802,59.22088394,8812597095.441668,28246794485.77635,70697900174.21771,-27.245875071566,54221016666.82313,213655031146.33487,286004154548.9647,-52.527742573786,372804184518.9283,413284586421.1553,-57.328771720897,30771813,0,66411,395260,1826700,6.499455e-06,2026-01-25T02:05:59.999Z,3009272187652.3794,53654875417.87,216967880034.29,39290095608.05507,160477353522.07343,1229380442557.499,3018457428009.3286,107525812382.39,-0.304302464951661,-50.10046961834691,2026-01-25 02:07:11
8966,36984,119253,917,11757,11.724789024768,59.128933711316,11.84054308,59.14691773,14470575169.714005,48051601699.26674,69538491263.48338,64.203299129594,105792653701.96127,537267130144.3524,286139897797.2095,95.113740400766,956110207031.128,1007043487888.116,156.464451509552,30771813,0,66411,395260,1826700,6.499455e-06,2026-01-26T02:04:59.999Z,2952894870325.6587,109594518203.64,551110253014.53,70370441634.99815,355733970102.2986,1206879619885.954,3009272187652.3794,53654875417.87,-1.873453573194468,104.25826609437814,2026-01-26 02:06:30
8968,36987,118938,917,11760,11.825058824488,59.130184126983,11.73256998,59.12324535,12368456255.733553,42163795912.52869,71144555338.50574,-14.435264364434,112761519205.54114,521211613599.42645,285622563872.9434,6.695231863071,899175192236.1971,949229657764.0756,-0.902111094239,30838473,0,66661,386811,1837373,3.242703e-06,2026-01-27T02:00:59.999Z,2990044269690.6084,112708322860.39,529490424103.02,70044008163.53116,350965979061.765,1222025587544.2456,2956184619711.969,109524785088.98,1.1453834700600822,2.9066825091906168,2026-01-27 02:03:03
8956,36991,118907,918,11763,12.033300957498,59.00816465788,11.82418831,59.12907371,12810823006.42179,48699606261.81282,73544695798.51213,3.43252805838,117189264482.02856,518261708355.52856,285155110124.6228,3.771337180654,874118978468.7532,919539640348.8492,-0.378365870205,30915108,1,76655,405357,1848797,1.2938659e-05,2026-01-28T01:57:59.999Z,3024396053143.532,116437009904.49,526286878269.26,78003026147.57549,351373633628.78955,1239755450198.1614,2989596678844.3745,112841873083.09,1.1640156863101936,3.1859953430166428,2026-01-28 01:59:11
8968,37008,118864,918,11765,12.021921446095,58.932499503353,12.02508316,58.9988963,14496164106.142048,52884098086.22363,73237837384.91872,12.985205860047,105314029977.29872,512073923398.2019,284631370583.6769,-9.938386544001,869407002071.8298,914785268367.3508,-6.72448281788,31221146,1,165272,580328,2023421,3.8435503e-05,2026-01-29T02:18:59.999Z,3001296099826.476,105689730789.33,522579727785.01,64971975759.29865,330065146030.53674,1232557290702.087,3020928188862.5933,116417327077.75,-0.6498694377607421,-9.2147763204145,2026-01-29 02:20:58
8973,37016,119100,918,11771,11.774206446693,58.475305016516,12.02492039,58.94069862,16881585910.557934,54919780474.23396,67444583271.91152,16.458058250904,169848353388.6154,834138479268.4008,282991916298.1158,61.202806986687,1350174894994.2004,1388651977239.0034,55.297608526001,31400848,1,179782,695578,2154524,6.0507957e-05,2026-01-30T02:18:59.999Z,2791294500760.5083,172056788746.55,852406299542.64,99832245444.85835,517422057696.3125,1159076527531.5715,3001722377261.3174,105749715863.89,-7.010237791970525,62.70189223770922,2026-01-30 02:20:58
9000,37053,119487,918,11774,11.457321764242,59.120506513007,11.75864275,58.53591888,16171619180.040049,49049670065.49139,68064259209.722565,-3.701137742087,151933728369.95428,787299287017.421,282706725731.2698,-9.545436071295,1281208101719.439,1315734194452.7136,-4.059297125662,31601693,0,201038,830123,2309695,8.2274141e-05,2026-01-31T02:07:59.999Z,2834067962419.2305,153374511894.35,801567705739.23,89841826511.58397,515075697461.39325,1158552628114.119,2802784739774.3945,170106160810.78,1.1161478868103814,-9.83600407926535,2026-01-31 02:09:33
8998,37056,119801,919,11776,11.099704523626,59.008305874828,11.47493699,59.12636408,20644743847.04893,62176827181.60849,63841802279.86991,30.898954653997,180785196751.2039,966346650081.2852,282338345261.67004,22.733999448355,1565425097823.421,1609519628579.3904,26.091456623207,31766364,0,164679,928133,2426747,6.6107704e-05,2026-02-01T02:37:59.999Z,2663893873453.184,186014806109.25,988375509149.01,113365191566.60764,629196375405.1294,1091975228425.1228,2835511248753.9697,148520182661.6,-6.052431475142313,25.24547356171834,2026-02-01 02:39:28
8980,37056,119738,919,11778,10.640081935746,59.232158470283,11.09022575,58.99854907,16635202721.59616,51788058763.86975,63093644714.64346,-19.340252540652,138235558380.95715,740600525832.5248,282508393879.035,-23.389891283203,1260529835672.2708,1294250306915.0188,-19.219588618691,31908013,0,141661,993130,2518494,3.13401e-05,2026-02-02T02:27:59.999Z,2603174444836.2515,143513731137.05,758188423973.11,89565734876.88362,500990401601.5227,1061258032412.9324,2658840778678.046,185688128014.91,-2.093631716806726,-22.71248966141421,2026-02-02 02:30:05
8959,37060,119845,920,11783,10.660464451405,59.476062501975,10.63714175,59.23824545,17421734910.692837,57008461505.84711,64848172914.30491,4.730427946992,203490922558.5453,906739462000.0852,282744918320.63214,47.246293905406,1425587882851.9417,1463174269004.8018,13.092931935307,32048155,0,141548,993891,2610013,4.0563974e-05,2026-02-03T02:25:59.999Z,2645751261381.126,203901523243.86,918781266336.82,131765841718.39064,599060919176.5986,1072162587515.3036,2602727574339.9224,143516279954.07,1.6530230618590591,42.07553547870339,2026-02-03 02:27:29
8950,37068,120119,921,11787,10.587334218471,59.057679557373,10.65410156,59.46859552,17877777788.12764,62548858502.64566,64202719166.65555,2.753279854131,167705857665.72586,949781533427.86,283356320912.76794,-17.648491442683,1478900519504.692,1519126920604.35,3.446648658386,32188583,0,140471,969084,2697438,2.4853539e-05,2026-02-04T02:19:59.999Z,2584973094443.842,169777729723.8,965645749207.23,101578545743.82584,600919997674.3086,1058347967682.8828,2643035051002.455,203929609196.53,-2.196791016320105,-16.746895954582712,2026-02-04 02:21:48
8945,37072,120091,922,11792,10.480474411778,58.717135138687,10.58764301,59.0544432,16570391308.776264,51816013870.80809,61183123930.45836,-7.27122648012,166833526613.7307,920709151205.6428,283088485137.29474,-0.448314859095,1471457410437.6018,1509750309001.268,-0.116361000129,32346519,3,157996,947404,2796851,0.000105111885,2026-02-05T02:21:59.999Z,2452779830159.2075,168721830171.4,936088929446.45,100454934673.83945,587911855465.0092,1012577782630.168,2582451696183.4,169747969489.94,-5.02126975756542,-0.6045075659068857,2026-02-05 02:23:34
8945,37080,119370,922,11795,10.353062216817,58.143547872473,10.48047441,58.71713514,29707415111.46892,86893999430.09692,56235946609.16348,79.280106051176,303446491445.6111,1688153650151.224,283045419660.4545,81.885798139471,2687858386206.6875,2759061393067.6094,82.666407273544,32504313,0,157830,904184,2901705,9.229545e-06,2026-02-06T02:20:59.999Z,2221668637299.595,308851765787.0,1721775369566.4,164495968626.11606,994775468239.0198,929911669603.5928,2452779830159.2075,168721830171.4,-9.422419004669123,83.05382621397939,2026-02-06 02:23:34
8948,37082,119384,922,11796,10.362852252141,58.705503769546,10.39305095,58.15172781,17417126866.55931,55333784355.73237,58727217333.42946,-41.374108344227,220989032203.58524,1061647190818.2242,285443665456.955,-27.170022778318,1612463837459.145,1660977283368.573,-40.162358191565,32504313,0,157830,904184,2901705,9.229545e-06,2026-02-07T02:09:59.999Z,2394981010462.542,220578632582.24,1075333846646.6,123707327705.58398,622756243409.0764,988995343085.5504,2236146852567.8086,308782158320.61,7.103028931768989,-28.56496833174793,2026-02-07 02:11:57
8939,37083,119289,922,11798,10.617111038268,58.34922312479,10.35353323,58.73328949,12782293094.483423,39252986386.50085,58103599462.55404,-25.507500721013,138107413968.1424,757667754148.9615,285725957108.60645,-36.341932405628,1153494482132.7478,1188197217715.214,-26.661937511884,32856573,0,188642,950138,3143572,8.5218942e-05,2026-02-08T02:43:59.999Z,2372207685579.694,140523935034.57,770336504836.04,81109791941.51762,492587798855.6279,988042930137.3922,2396856209260.531,216436906762.44,-1.0283688936200974,-35.07394966201012,2026-02-08 02:45:50
8926,37083,119150,923,11801,10.460163541169,58.87271577432,10.63361727,58.31736188,9395082857.321756,32380042281.983265,58266264717.89234,-26.639316486994,89956021522.25821,514684987091.0278,284841036974.0716,-35.018912734107,839275978551.2069,868138756541.6522,-27.153348288243,33046782,0,190200,998804,3270788,0.000111962615,2026-02-09T02:28:59.999Z,2389654050138.8325,92423437922.08,523611760968.63,51476342765.3686,330356227248.1993,982799813211.0818,2377571015114.638,140881185005.31,0.5082092163548566,-34.39618078269541,2026-02-09 02:30:54
8923,37088,118929,923,11805,10.627283487646,58.620646728543,10.46694568,58.88839588,9824044423.971006,31986955521.16435,58317364096.61283,4.656835795559,113614120245.89432,614368413181.5358,284977245785.78906,26.242458106845,1020635997271.5724,1053038184993.0374,20.024782775153,33236888,4,190175,1048491,3396279,7.5217688e-05,2026-02-10T02:36:59.999Z,2390895520766.9214,112977648973.28,621627872282.93,62939878783.2179,381328828091.2782,989337103889.5966,2393978258852.6865,92510446154.9,-0.128770513030588,22.124207231807745,2026-02-10 02:38:58
8910,37093,118804,923,11806,10.413007877204,58.684941720236,10.63056871,58.62875859,9430899106.56862,34548239202.396095,56991898603.940895,-3.952099084252,101567111385.95187,527167418446.6375,285163174082.657,-10.614832698126,830839104231.6213,858862801877.7827,-18.595833916939,33404803,0,167924,1058419,3497460,6.5858836e-05,2026-02-11T02:34:59.999Z,2351901332270.202,99660691917.59,532295545268.1,58911498148.6578,333417137282.0577,971689406109.9746,2392345728387.924,112993325129.66,-1.6905748879772062,-11.799487444741343,2026-02-11 02:36:21
8905,37101,118572,923,11811,10.279933699813,58.550881141719,10.41596844,58.67334721,12550671534.595535,44109546390.1671,56111929376.24557,33.167475717524,116737768197.56146,666102864353.083,284712349442.64655,14.782961872087,1085540378676.7328,1119009262080.1746,30.746441670629,33583220,0,178413,1079012,3611239,9.5285772e-05,2026-02-12T02:28:59.999Z,2300946972099.7764,116569225726.54,674992514435.7,66148026873.55096,401075199088.0391,953722245331.6428,2350691357789.562,99652958780.19,-2.116159806558443,16.975177810488432,2026-02-12 02:31:20
8887,37106,118471,923,11813,10.294925558082,58.304916938332,10.2780417,58.55900878,11143100095.061213,37403090074.09548,56525984342.04511,-11.204075243045,104586649594.91183,546133535203.463,284379651661.51215,-10.61073449696,908817412817.3174,936596744259.5204,-16.321512779045,33756808,0,173607,1088983,3710743,8.29463e-05,2026-02-13T02:30:59.999Z,2280170973392.55,103139575065.93,552055332321.32,58329513934.843735,334491299267.5712,950719181304.0768,2301955057704.478,116834018992.63,-0.9463296965341924,-11.721281219953468,2026-02-13 02:32:45
8873,37111,118569,923,11814,10.488939082917,58.358708133158,10.29719383,58.27509861,10447423805.191477,33324937755.26952,58741744703.474045,-6.261720996003,92900892441.17464,469437563127.1392,284705678562.5736,-11.101754872488,847194179300.7626,872577529492.4592,-9.77218422711,33945294,0,188482,1088833,3825545,0.00011194495,2026-02-14T02:19:59.999Z,2361155274244.6284,92691144737.71,475919986305.01,54318809774.69853,292148410058.84625,983215559177.548,2278738666362.4795,102897238649.69,3.616764357349922,-9.918724783982086,2026-02-14 02:21:07
8855,37111,118524,923,11815,10.386089863704,58.088472975885,10.4834347,58.36381238,8408729267.0859585,30176796411.31385,59813561962.97208,-19.400791604535,83943837132.75606,386837170169.9819,284762185407.97595,-9.44940885588,674589691957.7253,696156123088.6038,-16.327529708423,34115891,0,170601,1069230,3916371,0.000102591593,2026-02-15T02:30:59.999Z,2389570315928.64,86337306935.88,394527839465.4,50124153149.90969,257940536123.03864,1001505408720.6572,2358340524971.19,92515128644.92,1.3242273805150262,-6.677634025404572,2026-02-15 02:32:38
8837,37112,118094,923,11816,10.093773301919,58.375311775072,10.38202604,58.08721397,10118483300.87272,30022562847.095245,57975756827.24869,20.471118527798,106726485519.2908,487512930116.6465,284840088119.85,27.304780291733,774932157620.4635,809231853893.0637,14.90763508991,34276289,1,160416,1039459,3994221,4.9596992e-05,2026-02-16T02:26:59.999Z,2341712312790.992,109121114602.72,496471764700.24,69168099450.99118,331463651741.61084,974730449324.0126,2389247330409.197,86241982554.29,-1.989539425793282,26.52899593771214,2026-02-16 02:29:03
8828,37117,117823,923,11818,10.215791466433,58.311132789621,10.09025489,58.37780104,8813183560.189863,28159819328.043808,58822006345.95497,-12.927885892467,83501598718.47035,429974263760.5665,284907220797.4673,-21.77344585959,713921429870.375,738199165212.1473,-7.868199376335,34443906,0,167638,1039178,4069239,6.0968732e-05,2026-02-17T02:23:59.999Z,2366052698942.768,84455222171.86,436640000957.8,50704564567.01346,275752642638.3996,986380567789.8336,2342405899874.729,109129718922.81,1.0095090295538824,-22.610244940154985,2026-02-17 02:25:44
8816,37118,117618,923,11820,10.319404246069,57.912785854822,10.21571638,58.31019153,9099198150.371569,32024802560.83659,57440884112.80265,3.332299190022,87138501454.73218,434780342841.2729,284575851499.5128,4.354293503755,728952513254.7731,751969585627.8547,1.981382055945,34612580,2,168680,1029451,4162815,8.9562892e-05,2026-02-18T02:26:59.999Z,2320516169453.0034,86646505167.21,440444450510.55,52586848039.859566,280474550944.2464,976640609511.1722,2366309874671.031,84534515101.31,-1.935237041784049,2.4983760341783494,2026-02-18 02:29:08
8801,37121,117341,923,11828,10.325234978029,58.069551134037,10.31922917,57.91330942,8842354300.106857,32678992928.55599,56797436266.32006,-2.809065365985,81522202968.30692,436103334488.95966,284722380621.3242,-6.391368077108,744693905713.9469,770054345499.613,2.159455779054,34772551,4,160005,1015848,4264710,8.9150858e-05,2026-02-19T02:26:59.999Z,2303240443370.786,82000885378.38,442526540117.19,49134998380.06544,277649852536.5009,965759056367.7738,2320572563722.4897,86579464172.94,-0.7468898246345077,-5.288296524236301,2026-02-19 02:28:07
8787,37121,117073,923,11830,10.206125446519,58.248034905275,10.3276361,58.04672534,8178964684.863234,27949174024.92653,56513511121.46359,-7.478489349082,78069781405.18889,405924627287.0112,284858505830.8419,-4.269204709687,726376854136.7021,751254946930.856,-2.276661661757,34935458,0,162932,990289,4363789,6.0110884e-05,2026-02-20T02:20:59.999Z,2308515396220.404,77825597349.48,411398875981.06,46331425757.587456,256787339965.3826,963850542436.3026,2301541355418.491,81992441690.35,0.3030160976900617,-5.081985918417189,2026-02-20 02:23:57
8766,37126,116555,923,11834,10.177640031503,58.252959931927,10.21467745,58.24119618,9190829865.150673,31619135921.701977,57885274486.55936,12.110728461202,101901691280.9022,514974794266.2873,285566401455.50995,30.591757836917,832652272697.9476,863745410869.3254,14.610618993227,34935458,0,162932,990289,4363789,6.0110884e-05,2026-02-21T02:08:59.999Z,2331404230758.4155,101984555848.47,521922390389.68,55225020169.70303,308904909736.70154,973292258363.459,2309898365248.142,77760261316.24,0.9310308121700928,31.15253745574904,2026-02-21 02:10:43
8747,37128,116479,923,11834,10.223533755408,58.316412217445,10.18079228,58.25802629,6019904783.98272,21683639857.91723,57295784229.82669,-34.166456034033,51439328929.67647,262139814014.1652,285480814973.8795,-49.448903339656,425549761879.3409,442833094396.0192,-48.727425244626,35240858,0,151515,964684,4537417,4.5401866e-05,2026-02-22T02:25:59.999Z,2333645118345.84,52051081007.26,266185561302.1,34021832990.35639,172951185134.3038,972747011439.0044,2334482302089.656,101788678973.99,-0.03586164448825,-48.86358529069762,2026-02-22 02:28:24
8741,37130,116371,923,11839,10.086962204893,58.072520471335,10.22195452,58.32095152,6943520387.75812,24572827896.26291,53941229164.3649,15.309916008032,65397160728.56455,375295003407.35,285370910021.80286,26.937932002436,607624421559.3389,633041274478.3359,43.050368420483,35376134,0,135271,932327,4606282,6.2188858e-05,2026-02-23T02:27:59.999Z,2224000760043.0493,66559078160.66,381237601110.07,39223769010.25308,237389290279.1394,932467463384.4108,2333325035992.529,52135563233.98,-4.685342773214458,27.66540540081725,2026-02-23 02:29:19
8745,37137,116320,923,11840,10.05206352838,57.928674566992,10.0827062,58.05188698,9083210521.334845,29553577187.6838,53694622709.30045,30.901065476376,108647978799.28746,545338170791.6447,285295183491.0096,66.731827156675,907881955160.2396,940196762901.5674,49.729235973049,35507059,1,130942,894585,4670556,4.2245139e-05,2026-02-24T02:23:59.999Z,2213671690496.603,104424132103.6,548219406778.5,59286414212.38801,326374615793.04016,931321020927.1938,2223263139421.4614,66395303584.66,-0.4314131222161279,57.27638321654754,2026-02-24 02:25:59
8739,37140,116389,923,11845,10.23630090171,58.067399242016,10.05618379,57.94411454,8706015622.026854,28051807139.167175,55713119002.21367,-4.084809947301,95134411279.29596,526458846658.1637,285499309152.49066,-12.343216968997,912137099103.8575,943940490061.1375,0.470327430392,35638389,0,131325,865910,4725234,5.8925257e-05,2026-02-25T02:24:59.999Z,2276594527331.477,94996040427.35,534195390527.62,52834655865.160675,313654685992.24756,954635294024.0106,2215436479282.725,104307654631.67,2.7605417090790496,-8.92706698966731,2026-02-25 02:27:09
